,Unnamed: 0.1,Unnamed: 0,Country,Region,Happiness Rank,Happiness Score,Economy (GDP per Capita),Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Year,Mean Rank,Rank,Rank,Rank,Rank
434,28,28,Guatemala,Latin America and Caribbean,29,6.398900032,0.753815711,0.705952585,0.613146722,0.0983603,0.170611665,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
435,31,31,Brazil,Latin America and Caribbean,32,6.375599861,0.952679873,0.766119063,0.483292729,0.106518604,0.131674588,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
436,33,33,El Salvador,Latin America and Caribbean,34,6.34829998,0.748940408,0.752730012,0.524043918,0.117030352,0.1189363,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
437,35,35,Panama,Latin America and Caribbean,36,6.304800034,1.097667813,0.878546536,0.57984978,0.054230526,0.097207308,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
438,38,38,Chile,Latin America and Caribbean,39,6.228499889,1.096992493,0.889260828,0.417482227,0.06284935,0.155579001,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
439,43,43,Colombia,Latin America and Caribbean,44,6.163400173,0.93220371,0.810020149,0.526890039,0.04584837,0.092374094,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
440,45,45,Nicaragua,Latin America and Caribbean,46,6.13710022,0.620033145,0.803093255,0.560117304,0.174084574,0.212871477,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
441,54,54,Argentina,Latin America and Caribbean,55,5.974699974,1.028465629,0.849773705,0.520840347,0.060415059,0.070100471,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
442,55,55,Honduras,Latin America and Caribbean,56,5.953199863,0.598763585,0.791989982,0.568148077,0.086807102,0.256528199,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
443,57,57,Ecuador,Latin America and Caribbean,58,5.925199986,0.853383601,0.838837743,0.555234551,0.086753383,0.115006477,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
444,59,59,Jamaica,Latin America and Caribbean,60,5.889800072,0.779058397,0.788434088,0.553124607,0.030147785,0.116268493,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
445,62,62,Peru,Latin America and Caribbean,63,5.796800137,0.91854918,0.824444175,0.513210058,0.02703266,0.091611817,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
446,64,64,Bolivia,Latin America and Caribbean,65,5.747499943,0.730976343,0.662445664,0.5744645,0.072942637,0.138375074,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
447,66,66,Paraguay,Latin America and Caribbean,67,5.692100048,0.897990823,0.735869646,0.586510062,0.065077379,0.204299241,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
448,67,67,Dominican Republic,Latin America and Caribbean,68,5.689199924,0.983191848,0.741901696,0.5628739,0.115945682,0.112196781,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
449,98,98,Venezuela,Latin America and Caribbean,99,5.053199768,0.770238638,0.76702553,0.271717221,0.063624777,0.087179154,2020,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
450,15,15,Costa Rica,Latin America and Caribbean,16,7.069,1.134,0.722,0.673,0.083,0.105,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
451,29,29,Guatemala,Latin America and Caribbean,30,6.435,0.845,0.519,0.638,0.105,0.163,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
452,30,30,Uruguay,Latin America and Caribbean,31,6.431,1.164,0.649,0.625,0.223,0.128,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
453,34,34,Brazil,Latin America and Caribbean,35,6.33,1.028,0.571,0.514,0.117,0.142,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
454,35,35,Mexico,Latin America and Caribbean,36,6.317,1.126,0.634,0.585,0.089,0.092,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
455,36,36,Jamaica,Latin America and Caribbean,37,6.309,0.891,0.599,0.618,0.035,0.099,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
456,40,40,Panama,Latin America and Caribbean,41,6.18,1.298,0.667,0.596,0.053,0.079,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
457,42,42,Chile,Latin America and Caribbean,43,6.172,1.2,0.678,0.438,0.07,0.159,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
458,48,48,El Salvador,Latin America and Caribbean,49,6.061,0.845,0.565,0.615,0.16,0.116,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
459,51,51,Colombia,Latin America and Caribbean,52,6.012,1.021,0.615,0.554,0.063,0.1,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
460,54,54,Nicaragua,Latin America and Caribbean,55,5.972,0.693,0.604,0.553,0.176,0.201,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
461,56,56,Argentina,Latin America and Caribbean,57,5.929,1.162,0.646,0.544,0.067,0.069,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
462,58,58,Honduras,Latin America and Caribbean,59,5.919,0.703,0.593,0.578,0.083,0.241,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
463,62,62,Peru,Latin America and Caribbean,63,5.84,0.986,0.623,0.536,0.031,0.087,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
464,65,65,Ecuador,Latin America and Caribbean,66,5.764,0.935,0.64,0.56,0.062,0.107,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
465,68,68,Bolivia,Latin America and Caribbean,69,5.716,0.842,0.486,0.6,0.064,0.138,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
466,70,70,Paraguay,Latin America and Caribbean,71,5.653,0.983,0.549,0.602,0.037,0.206,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
467,72,72,Dominican Republic,Latin America and Caribbean,73,5.545,1.106,0.555,0.581,0.144,0.101,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
468,106,106,Venezuela,Latin America and Caribbean,107,4.892,0.852,0.574,0.284,0.072,0.078,2021,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
469,22,22,Costa Rica,Latin America and Caribbean,23,6.582,1.584,0.744,0.661,0.102,0.089,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
470,29,29,Uruguay,Latin America and Caribbean,30,6.474,1.615,0.672,0.665,0.265,0.103,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
471,36,36,Panama,Latin America and Caribbean,37,6.309,1.715,0.709,0.592,0.051,0.049,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
472,37,37,Brazil,Latin America and Caribbean,38,6.293,1.462,0.615,0.546,0.134,0.131,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
473,38,38,Guatemala,Latin America and Caribbean,39,6.262,1.274,0.522,0.662,0.115,0.112,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
474,43,43,Chile,Latin America and Caribbean,44,6.172,1.651,0.748,0.46,0.069,0.124,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
475,44,44,Nicaragua,Latin America and Caribbean,45,6.165,1.105,0.617,0.617,0.212,0.168,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
476,45,45,Mexico,Latin America and Caribbean,46,6.128,1.552,0.623,0.621,0.115,0.092,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
477,48,48,El Salvador,Latin America and Caribbean,49,6.12,1.265,0.607,0.666,0.212,0.089,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
478,54,54,Honduras,Latin America and Caribbean,55,6.022,1.111,0.555,0.582,0.076,0.202,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
479,56,56,Argentina,Latin America and Caribbean,57,5.967,1.592,0.662,0.555,0.085,0.081,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
480,62,62,Jamaica,Latin America and Caribbean,63,5.85,1.296,0.646,0.567,0.053,0.08,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
481,65,65,Colombia,Latin America and Caribbean,66,5.781,1.452,0.72,0.545,0.077,0.087,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
482,68,68,Dominican Republic,Latin America and Caribbean,69,5.737,1.538,0.577,0.606,0.179,0.084,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
483,70,70,Bolivia,Latin America and Caribbean,71,5.6,1.256,0.555,0.627,0.064,0.112,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
484,72,72,Paraguay,Latin America and Caribbean,73,5.578,1.409,0.624,0.629,0.059,0.171,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
485,73,73,Peru,Latin America and Caribbean,74,5.559,1.397,0.735,0.545,0.037,0.09,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
486,75,75,Ecuador,Latin America and Caribbean,76,5.533,1.352,0.708,0.565,0.083,0.08,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
487,107,107,Venezuela,Latin America and Caribbean,108,4.925,0.0,0.578,0.283,0.082,0.225,2022,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579,48.2171052631579
200,10,10,Israel,Middle East and North Africa,11,7.278,1.22857,0.91387,0.41319,0.07785,0.33172,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
201,19,19,United Arab Emirates,Middle East and North Africa,20,6.901,1.42727,0.80925,0.64157,0.38583,0.26428,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
202,34,34,Saudi Arabia,Middle East and North Africa,35,6.411,1.39541,0.72025,0.31048,0.32524,0.13706,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
203,38,38,Kuwait,Middle East and North Africa,39,6.295,1.55422,0.72492,0.55499,0.25609,0.16228,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
204,48,48,Bahrain,Middle East and North Africa,49,5.96,1.32376,0.74716,0.45492,0.306,0.17362,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
205,62,62,Libya,Middle East and North Africa,63,5.754,1.13145,0.7038,0.41668,0.11023,0.18295,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
206,67,67,Algeria,Middle East and North Africa,68,5.605,0.93929,0.61766,0.28579,0.17383,0.07822,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
207,75,75,Turkey,Middle East and North Africa,76,5.332,1.06098,0.73172,0.22815,0.15746,0.12253,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
208,81,81,Jordan,Middle East and North Africa,82,5.192,0.90198,0.69639,0.40661,0.14293,0.11053,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
209,91,91,Morocco,Middle East and North Africa,92,5.013,0.73479,0.60954,0.41691,0.08546,0.07172,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
210,102,102,Lebanon,Middle East and North Africa,103,4.839,1.02564,0.83947,0.33916,0.04582,0.21854,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
211,106,106,Tunisia,Middle East and North Africa,107,4.739,0.88113,0.73793,0.26268,0.06358,0.06431,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
212,107,107,Palestinian Territories,Middle East and North Africa,108,4.715,0.59867,0.66015,0.24499,0.12905,0.11251,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
213,109,109,Iran,Middle East and North Africa,110,4.686,1.0088,0.69805,0.30033,0.05863,0.38086,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
214,111,111,Iraq,Middle East and North Africa,112,4.677,0.98549,0.60237,0.0,0.13788,0.17922,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
215,134,134,Egypt,Middle East and North Africa,135,4.194,0.8818,0.61712,0.17288,0.06324,0.11291,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
216,135,135,Yemen,Middle East and North Africa,136,4.077,0.54649,0.40064,0.35571,0.07854,0.09131,2015,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
217,10,10,Israel,Middle East and North Africa,11,7.267,1.33766,0.84917,0.36432,0.08728,0.32288,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
218,27,27,United Arab Emirates,Middle East and North Africa,28,6.573,1.57352,0.72993,0.56215,0.35561,0.26591,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
219,33,33,Saudi Arabia,Middle East and North Africa,34,6.379,1.48953,0.59267,0.37904,0.30008,0.15457,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
220,37,37,Algeria,Middle East and North Africa,38,6.355,1.05266,0.61804,0.21006,0.16157,0.07044,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
221,40,40,Kuwait,Middle East and North Africa,41,6.239,1.61714,0.63569,0.43166,0.23669,0.15965,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
222,41,41,Bahrain,Middle East and North Africa,42,6.218,1.44024,0.65696,0.47375,0.25772,0.17147,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
223,66,66,Libya,Middle East and North Africa,67,5.615,1.06688,0.52304,0.40672,0.10339,0.17087,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
224,77,77,Turkey,Middle East and North Africa,78,5.389,1.16492,0.64718,0.23889,0.12348,0.04707,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
225,79,79,Jordan,Middle East and North Africa,80,5.303,0.99673,0.60712,0.36023,0.13297,0.14262,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
226,89,89,Morocco,Middle East and North Africa,90,5.151,0.84058,0.59471,0.25646,0.08404,0.04053,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
227,92,92,Lebanon,Middle East and North Africa,93,5.129,1.12268,0.76171,0.26228,0.03061,0.23693,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
228,97,97,Tunisia,Middle East and North Africa,98,5.045,0.97724,0.59577,0.23553,0.0817,0.03936,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
229,104,104,Iran,Middle East and North Africa,105,4.813,1.11758,0.64232,0.22544,0.0557,0.38538,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
230,107,107,Palestinian Territories,Middle East and North Africa,108,4.754,0.67024,0.56844,0.17744,0.10613,0.11154,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
231,111,111,Iraq,Middle East and North Africa,112,4.575,1.07474,0.51076,0.24856,0.13636,0.19589,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
232,119,119,Egypt,Middle East and North Africa,120,4.362,0.95395,0.52116,0.18847,0.10393,0.12706,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
233,146,146,Yemen,Middle East and North Africa,147,3.724,0.57939,0.31048,0.2287,0.05892,0.09821,2016,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
234,10,10,Israel,Middle East and North Africa,11,7.21299982070923,1.37538242340088,0.83840399980545,0.405988603830338,0.0852421000599861,0.330082654953003,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
235,20,20,United Arab Emirates,Middle East and North Africa,21,6.64799976348877,1.62634336948395,0.726798236370087,0.60834527015686,0.324489563703537,0.3609419465065,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
236,36,36,Saudi Arabia,Middle East and North Africa,37,6.3439998626709,1.53062355518341,0.590148329734802,0.449750572443008,0.27343225479126,0.147616013884544,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
237,38,38,Kuwait,Middle East and North Africa,39,6.10500001907349,1.63295245170593,0.632105708122253,0.496337592601776,0.215159550309181,0.228289797902107,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
238,40,40,Bahrain,Middle East and North Africa,41,6.08699989318848,1.48841226100922,0.653133034706116,0.536746919155121,0.257042169570923,0.172668486833572,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
239,52,52,Algeria,Middle East and North Africa,53,5.87200021743774,1.09186446666718,0.617584645748138,0.233335807919502,0.146096110343933,0.0694366469979286,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
240,67,67,Libya,Middle East and North Africa,68,5.52500009536743,1.10180306434631,0.520169019699097,0.465733230113983,0.0926102101802826,0.152073666453362,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
241,68,68,Turkey,Middle East and North Africa,69,5.5,1.19827437400818,0.637605607509613,0.300740599632263,0.0996715798974037,0.0466930419206619,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
242,73,73,Jordan,Middle East and North Africa,74,5.33599996566772,0.991012394428253,0.604590058326721,0.418421149253845,0.11980327218771,0.172170460224152,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
243,83,83,Morocco,Middle East and North Africa,84,5.2350001335144,0.878114581108093,0.59771066904068,0.408158332109451,0.0877631828188896,0.0322099551558495,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
244,87,87,Lebanon,Middle East and North Africa,88,5.22499990463257,1.07498753070831,0.735081076622009,0.288515985012054,0.037513829767704,0.264450758695602,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
245,101,101,Tunisia,Middle East and North Africa,102,4.80499982833862,1.00726580619812,0.613212049007416,0.289680689573288,0.0867231488227844,0.0496933571994305,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
246,102,102,Palestinian Territories,Middle East and North Africa,103,4.77500009536743,0.716249227523804,0.565666973590851,0.25471106171608,0.0892826020717621,0.114173173904419,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
247,103,103,Egypt,Middle East and North Africa,104,4.7350001335144,0.989701807498932,0.520187258720398,0.282110154628754,0.114381365478039,0.128631442785263,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
248,107,107,Iran,Middle East and North Africa,108,4.69199991226196,1.15687310695648,0.639333188533783,0.249322608113289,0.048761073499918,0.387242913246155,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
249,116,116,Iraq,Middle East and North Africa,117,4.49700021743774,1.10271048545837,0.501180469989777,0.288555532693863,0.107215754687786,0.19963726401329,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
250,145,145,Yemen,Middle East and North Africa,146,3.59299993515015,0.591683447360992,0.310080915689468,0.249463722109795,0.0567674227058887,0.104125209152699,2017,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
251,18,18,Israel,Middle East and North Africa,19,6.814,1.301,0.883,0.533,0.272,0.354,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
252,19,19,United Arab Emirates,Middle East and North Africa,20,6.774,2.096,0.67,0.284,0.32449,0.186,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
253,32,32,Saudi Arabia,Middle East and North Africa,33,6.371,1.379,0.633,0.509,0.127,0.098,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
254,42,42,Bahrain,Middle East and North Africa,43,6.105,1.338,0.698,0.594,0.123,0.243,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
255,44,44,Kuwait,Middle East and North Africa,45,6.083,1.474,0.675,0.554,0.106,0.167,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
256,69,69,Libya,Middle East and North Africa,70,5.566,0.985,0.553,0.496,0.148,0.116,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
257,73,73,Turkey,Middle East and North Africa,74,5.483,1.148,0.686,0.324,0.109,0.106,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
258,79,79,Lebanon,Middle East and North Africa,80,5.358,0.965,0.785,0.503,0.136,0.214,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
259,83,83,Algeria,Middle East and North Africa,84,5.295,0.979,0.687,0.077,0.135,0.055,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
260,84,84,Morocco,Middle East and North Africa,85,5.254,0.779,0.669,0.46,0.074,0.026,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
261,89,89,Jordan,Middle East and North Africa,90,5.161,0.822,0.645,0.468,0.134,0.13,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
262,103,103,Palestinian Territories,Middle East and North Africa,104,4.743,0.642,0.602,0.266,0.076,0.086,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
263,105,105,Iran,Middle East and North Africa,106,4.707,1.059,0.691,0.459,0.129,0.282,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
264,110,110,Tunisia,Middle East and North Africa,111,4.592,0.9,0.69,0.271,0.063,0.04,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
265,116,116,Iraq,Middle East and North Africa,117,4.456,1.01,0.536,0.304,0.095,0.148,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
266,121,121,Egypt,Middle East and North Africa,122,4.419,0.885,0.553,0.312,0.107,0.092,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
267,151,151,Yemen,Middle East and North Africa,152,3.355,0.442,0.343,0.244,0.064,0.083,2018,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
268,12,12,Israel,Middle East and North Africa,13,7.139,1.276,1.029,0.371,0.082,0.261,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
269,20,20,United Arab Emirates,Middle East and North Africa,21,6.825,1.503,0.825,0.598,0.182,0.262,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
270,27,27,Saudi Arabia,Middle East and North Africa,28,6.375,1.403,0.795,0.439,0.132,0.08,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
271,36,36,Bahrain,Middle East and North Africa,37,6.199,1.362,0.871,0.536,0.11,0.255,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
272,50,50,Kuwait,Middle East and North Africa,51,6.021,1.5,0.808,0.493,0.097,0.142,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
273,71,71,Libya,Middle East and North Africa,72,5.525,1.044,0.673,0.416,0.152,0.133,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
274,78,78,Turkey,Middle East and North Africa,79,5.373,1.183,0.808,0.195,0.106,0.083,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
275,87,87,Algeria,Middle East and North Africa,88,5.211,1.002,0.785,0.086,0.114,0.073,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
276,88,88,Morocco,Middle East and North Africa,89,5.208,0.801,0.782,0.418,0.076,0.036,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
277,90,90,Lebanon,Middle East and North Africa,91,5.197,0.987,0.815,0.216,0.027,0.166,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
278,100,100,Jordan,Middle East and North Africa,101,4.906,0.837,0.815,0.383,0.13,0.11,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
279,109,109,Palestinian Territories,Middle East and North Africa,110,4.696,0.657,0.672,0.225,0.066,0.103,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
280,116,116,Iran,Middle East and North Africa,117,4.548,1.1,0.785,0.305,0.125,0.27,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
281,123,123,Tunisia,Middle East and North Africa,124,4.461,0.921,0.815,0.167,0.055,0.059,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
282,125,125,Iraq,Middle East and North Africa,126,4.437,1.043,0.574,0.241,0.089,0.148,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
283,136,136,Egypt,Middle East and North Africa,137,4.166,0.913,0.644,0.241,0.067,0.076,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
284,150,150,Yemen,Middle East and North Africa,151,3.38,0.287,0.463,0.143,0.077,0.108,2019,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
285,13,13,Israel,Middle East and North Africa,14,7.128600121,1.216463685,1.008052945,0.420699477,0.09989845,0.266861796,2020,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
286,20,20,United Arab Emirates,Middle East and North Africa,21,6.790800095,1.431086421,0.787814438,0.652936101,0.220213518,0.28065598,2020,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
287,26,26,Saudi Arabia,Middle East and North Africa,27,6.406499863,1.334328532,0.759818137,0.548477471,0.163322315,0.087440684,2020,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
288,39,39,Bahrain,Middle East and North Africa,40,6.227300167,1.296692252,0.838836372,0.610399902,0.126697257,0.287453711,2020,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883,82.79411764705883
